Cenario, Tamanho,  Algoritmo, trocas, comparações, tempo
Vetor Ordenado,10,Bubble Sort,0,9,0
Vetor Inversamente Ordenado,10,Bubble Sort,45,45,0
Vetor aleatorio,10,Bubble Sort,20.4,40.9,0
Vetor quase ordenado,10,Bubble Sort,4.6,26.4,0
Vetor Ordenado,10,Insertion Sort,0,18,0
Vetor Inversamente Ordenado,10,Insertion Sort,45,18,0
Vetor aleatorio,10,Insertion Sort,18.1,18,0
Vetor quase ordenado,10,Insertion Sort,6,18,0
Vetor Ordenado,10,Selection Sort,0,45,0
Vetor Inversamente Ordenado,10,Selection Sort,5,45,0
Vetor aleatorio,10,Selection Sort,7.4,45,0
Vetor quase ordenado,10,Selection Sort,1,45,0
Vetor Ordenado,10,Quick Sort Lomuto,0,45,0
Vetor Inversamente Ordenado,10,Quick Sort Lomuto,5,45,0
Vetor aleatorio,10,Quick Sort Lomuto,8,25.7,0
Vetor quase ordenado,10,Quick Sort Lomuto,1,39.9,0
Vetor Ordenado,10,Quick Sort Hoare,0,63,0
Vetor Inversamente Ordenado,10,Quick Sort Hoare,5,68,0
Vetor aleatorio,10,Quick Sort Hoare,9.4,54.5,0
Vetor quase ordenado,10,Quick Sort Hoare,0.9,61.8,0
Vetor Ordenado,10,Merge Sort,0,19,0
Vetor Inversamente Ordenado,10,Merge Sort,0,15,0
Vetor aleatorio,10,Merge Sort,0,22.5,10.24
Vetor quase ordenado,10,Merge Sort,0,21.4,0
Vetor Ordenado,100,Bubble Sort,0,99,0
Vetor Inversamente Ordenado,100,Bubble Sort,4950,4950,154.6
Vetor aleatorio,100,Bubble Sort,2475.4,4896.6,40.15
Vetor quase ordenado,100,Bubble Sort,520,4591,40.15
Vetor Ordenado,100,Insertion Sort,0,198,0
Vetor Inversamente Ordenado,100,Insertion Sort,4950,198,57.5
Vetor aleatorio,100,Insertion Sort,2439.3,198,22.99
Vetor quase ordenado,100,Insertion Sort,609.7,198,7.73
Vetor Ordenado,100,Selection Sort,0,4950,0
Vetor Inversamente Ordenado,100,Selection Sort,50,4950,150.6
Vetor aleatorio,100,Selection Sort,95.2,4950,21.91
Vetor quase ordenado,100,Selection Sort,9.8,4950,20.07
Vetor Ordenado,100,Quick Sort Lomuto,0,4950,0
Vetor Inversamente Ordenado,100,Quick Sort Lomuto,50,4950,0
Vetor aleatorio,100,Quick Sort Lomuto,280.4,658.5,5.16
Vetor quase ordenado,100,Quick Sort Lomuto,125.1,1548.6,7.86
Vetor Ordenado,100,Quick Sort Hoare,0,5148,0
Vetor Inversamente Ordenado,100,Quick Sort Hoare,50,5198,0
Vetor aleatorio,100,Quick Sort Hoare,171.5,1001.9,0
Vetor quase ordenado,100,Quick Sort Hoare,18.5,2031.7,11.84
Vetor Ordenado,100,Merge Sort,0,356,93.8
Vetor Inversamente Ordenado,100,Merge Sort,0,316,0
Vetor aleatorio,100,Merge Sort,0,541.6,48.15
Vetor quase ordenado,100,Merge Sort,0,499,46.7
Vetor Ordenado,1000,Bubble Sort,0,999,203.4
Vetor Inversamente Ordenado,1000,Bubble Sort,499500,499500,6830.7
Vetor aleatorio,1000,Bubble Sort,250646,498849,4519.86
Vetor quase ordenado,1000,Bubble Sort,56347,493432,3392.9
Vetor Ordenado,1000,Insertion Sort,0,1998,0
Vetor Inversamente Ordenado,1000,Insertion Sort,499500,1998,4944.3
Vetor aleatorio,1000,Insertion Sort,246657,1998,1986.2
Vetor quase ordenado,1000,Insertion Sort,56674.7,1998,479.39
Vetor Ordenado,1000,Selection Sort,0,499500,1892.6
Vetor Inversamente Ordenado,1000,Selection Sort,500,499500,2870.1
Vetor aleatorio,1000,Selection Sort,991.7,499500,2445.24
Vetor quase ordenado,1000,Selection Sort,100,499500,2350.18
Vetor Ordenado,1000,Quick Sort Lomuto,0,499500,1763.1
Vetor Inversamente Ordenado,1000,Quick Sort Lomuto,500,499500,1746.2
Vetor aleatorio,1000,Quick Sort Lomuto,4680.5,10776.3,45.68
Vetor quase ordenado,1000,Quick Sort Lomuto,3060.9,24953.6,147.26
Vetor Ordenado,1000,Quick Sort Hoare,0,501498,1773.4
Vetor Inversamente Ordenado,1000,Quick Sort Hoare,500,501998,1990.8
Vetor aleatorio,1000,Quick Sort Hoare,2476.9,15282.9,127.99
Vetor quase ordenado,1000,Quick Sort Hoare,319.3,25972.2,59.71
Vetor Ordenado,1000,Merge Sort,0,5044,905.6
Vetor Inversamente Ordenado,1000,Merge Sort,0,4932,284.1
Vetor aleatorio,1000,Merge Sort,0,8711,709.87
Vetor quase ordenado,1000,Merge Sort,0,8004.7,470.33
Vetor Ordenado,10000,Bubble Sort,0,9999,0
Vetor Inversamente Ordenado,10000,Bubble Sort,4.9995e+007,4.9995e+007,598226
Vetor aleatorio,10000,Bubble Sort,2.49772e+007,4.99844e+007,597371
Vetor quase ordenado,10000,Bubble Sort,5.7772e+006,4.9947e+007,325505
Vetor Ordenado,10000,Insertion Sort,0,19998,0
Vetor Inversamente Ordenado,10000,Insertion Sort,4.9995e+007,19998,339100
Vetor aleatorio,10000,Insertion Sort,2.49985e+007,19998,172997
Vetor quase ordenado,10000,Insertion Sort,5.80525e+006,19998,39088.4
Vetor Ordenado,10000,Selection Sort,0,4.9995e+007,219151
Vetor Inversamente Ordenado,10000,Selection Sort,5000,4.9995e+007,215826
Vetor aleatorio,10000,Selection Sort,9989.9,4.9995e+007,225094
